category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
no_referral,27届日常实习,上海某头部券商新财富化工团队诚邀实习,上海某头部券商新财富化工团队诚邀实习生,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【简历投递】简历以及邮件请以“姓名-学校-专业-毕业时间-何时到岗-每周几天-线下/线上”命名；投递邮箱：321055771@qq.com
no_referral,27届日常实习,上海某公募基金 科技行业研究员实习生招,上海某公募基金 科技行业研究员实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,csresearchsec@163.com
no_referral,27届日常实习,上海某公募基金 科技行业研究员实习生招,上海某公募基金 科技行业研究员实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,csresearchsec@163.com
no_referral,27届日常实习,上海某公募基金 科技行业研究员实习生招,上海某公募基金 科技行业研究员实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,csresearchsec@163.com
no_referral,27届日常实习,上海德国外企 科思创 物流采购实习生招聘,上海德国外企 科思创 物流采购实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,简历请按格式命名邮件：【姓名+大几/研几+学校名称+可实习几个月+一周出勤X天】发送邮箱：crystal.zhou@covestro.com
no_referral,27届日常实习,上海天风固收实习生招聘招聘方向：宏,上海天风固收实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,有意者请将PDF格式的个人简历发至邮箱xieyao_1001@163.com，简历及邮件命名为“姓名-研究生学校-本科学校-方向-每周实习天数”，可一并附上以往研究成果。
no_referral,27届日常实习,上海国投-研究院-半导体团队实习生招,半导体团队实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮箱：guoyuchen@sh-ssci.com
no_referral,27届日常实习,上海国投-研究院-半导体团队实习生招,半导体团队实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮箱：guoyuchen@sh-ssci.com
no_referral,27届日常实习,上海可口可乐国际采购实习生Job De,上海可口可乐国际采购实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递方式：主题：学校+名字+年级+一周几天+能实习几个月+电话+到岗时间发送简历📮至1975264172@qq.com
no_referral,27届日常实习,上海卡夫亨氏 Away-from-h,homeMarketingIntern餐饮市场实习生,,,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【简历投递】邮件和简历命名：姓名-学校-到岗日期-实习时长投递邮箱：Coco.Fang@kraftheinz.com
no_referral,27届日常实习,上海上海证券研究所消费组线上实习生招,上海上海证券研究所消费组线上实习生,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,shzq_internship@163.com
no_referral,27届日常实习,上海Shopee电商项目管理实习生（,上海Shopee电商项目管理实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【投递方式】投递邮箱：kexin.lin@shopee.com/xiangzi.meng@shopee.com简历命名和邮箱标题标注：学校-专业-姓名-实习时长-每周onsite实习天数-最快到岗时间
no_referral,27届日常实习,万家基金量化,量化研究实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递邮箱：hr@wjasset.com
no_referral,27届日常实习,❗️经纬恒润采购二部实习生招聘❗️,❗️经纬恒润采购二部实习生,,北京,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,可发简历至邮箱huan.cheng@hirain.com；xiao.zhang6@hirain.com
no_referral,27届日常实习,shopee实习继任,上海Shopee电商项目管理实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮箱：xiangzi.meng@shopee.com简历命名和邮箱标题标注：学校-专业-姓名-实习时长-每周onsite实习天数-最快到岗时间
no_referral,27届日常实习,mentor人超级nice！,待遇：正规实习生,,北京,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮箱：mufh@thfund.com.cn（邮件标题请按照：姓名-学校-年级-一周可实习几天/可实习几月）
no_referral,27届日常实习,[欧莱雅集团,[欧莱雅集团-Financial Controller Daily Intern][职位描述]1.负责日常月报整理工作2.负责与品牌财务沟通并解决相关系统问题3.负责系统的日常维护工作4.负责月底财务报表的分析以及准备临时的数据整理查询[职位要求]1. 一周到岗4天，持续5-6个月，要求3月26号之前入职&完成交接，prefer base上海，实习期需确保在校生身份。2. 熟练使用Microsoft Office办公软件，会使用VLOOK-UP函数以及数透表者优先，学习能力强。3. multi-task能力强，心态积极向上。[福利待遇]世界 500 强，全球第一大美妆集团，含金量极高的实习经历超 nice 的团队工作氛围，leader非常耐心，愿意教，姐姐们都很友善!薪资:税前190/天-Team内部产品福利[工作地点-上海市静安区愚园东路58号静华大厦(2/7/14号线静安寺站),,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递简历至邮箱2548367084@qq.com
no_referral,27届日常实习,[天职重庆]招聘税务咨询实习生-10名,[天职重庆]招聘税务咨询实习生,,此项目会出差全国各地,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,"hr_cq@tzcpa.com,邮件主题格式：实习报名+姓名+可实习期间+学校+专业"
no_referral,27届日常实习,Vibe海外社媒运营实习生岗位亮,Vibe海外社媒运营实习生,,杭州,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,jack.xie@vibe.us
no_referral,27届日常实习,Top 双币CVC 联想创投 上海实习生招聘,Top 双币CVC 联想创投 上海实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮箱：liwh23@lenovo.com，
no_referral,27届日常实习,Tiktok商城策略运营实习生岗位描述,Tiktok商城策略运营实习生,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递邮箱：wangyihui.11max@bytedance.com
no_referral,27届日常实习,Shein战略实习生招聘,Shein战略实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,carmentan@shein.com邮件命名格式:姓名_学校_每周天数_最早开始实习时间_持续实习时间
no_referral,27届日常实习,RockFlow,实习生,,,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮箱沟通：hr@flowcapai.com
no_referral,27届日常实习,Ratingdog,：研究员(信用分析)、研究员(宏观策略)、产品销,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递方式邮箱地址：recruitment@ratingdog.cn简历命名：姓名+在读院校+专业+应聘岗位+2026春季/日常
no_referral,27届日常实习,PWC,咨询实习生,,北京,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,简历投递邮箱：charlene.m.huo@cn.pwc.com邮件请命名为PwC-ESG-中文姓名，正文请附上pdf简历附件，并告知最早可入职日期(每周一)➕是否可满足5天全勤➕预计最晚离职时间
no_referral,27届日常实习,OPPO,用户运营实习生,,深圳,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,lilulu1@oppo.com
no_referral,27届日常实习,OPPO,商业化广告产品经理实习生,,深圳,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递邮箱：pangya@oppo.com
no_referral,27届日常实习,MiniMax 招聘：开发者内容创作者,MiniMax 招聘：开发者,,北京,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递方式：有意者请将简历投递至邮箱：jichuan@minimaxi.com
no_referral,27届日常实习,Maserati– Brand Mark,"Maserati– Brand Marketing Intern工作地点： 上海主要职责：· 创意内容： 协助设计社交媒体图片、海报、广告等营销物料。利用AI图像/视频生成工具（如Midjourney, Stable Diffusion, Runway等）辅助创意发想、初稿生成和效果优化。协助撰写社交媒体等营销文案。· 市场调研： 协助收集行业趋势、市场动态及竞品营销活动信息，并进行初步整理与分析。· 数据与行政： 整理营销活动数据（曝光量、点击率等），制作可视化图表。协助整理部门会议纪要和工作简报。任职要求：· 办公技能： 熟练使用Office，熟练掌握Photoshop、Illustrator等设计软件，并有使用Midjourney、Runway、ChatGPT等AI工具的经验。· 个人素质： 对新工具、新技术有强烈的学习自驱力和好奇心。良好的中英文沟通能力，注重细节，有责任心和团队协作精神。· 专业背景： 设计、艺术、市场营销或相关专业本科/研究生优先。",,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2593969750@qq.com
no_referral,27届日常实习,LVMH Beauty市场分析师实习,LVMH Beauty市场分析师实习生,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,shirleyxie@cn.lvmh-pc.com
no_referral,27届日常实习,Keeta,商业分析实习生,,北京/远程,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮箱：wangshilong11@meituan.com
no_referral,27届日常实习,Ipsos益普索(中国)上海分公司 SI,Ipsos益普索(中国)上海分公司 SIA实习生,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,sandra_su_ipsos@163.com
no_referral,27届日常实习,IQVIA primary intel,IQVIA primary intelligence实习生,,浦东新区前滩晶耀商务广场T1,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,"请将简历按照""姓名_学校_专业_年级_是否实地工作_入职时间_每周持续时间""投递至 skylar.wang@iqvia.com， 请尽快投递"
no_referral,27届日常实习,IMAX招聘！,IMAX招聘！投递要求本科或研究生在读，传媒、设计、电影、市场营销等相关专业或有影视运营经验优先1.品牌商务合作方向：市场营销、广告等相关专业优先2.电影营销&电台运营方向：播音、传媒、电影等相关专业或有影视运营经验优先熟练掌握办公软件，具备良好的电影审美素养、能够独立完成文书撰写工作、能够有序跟进项目和一定的英文听说能力可尽快入职，每周三天及以上，可持续三月以上优先工作地址：上海,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递方式请以“实习投递-姓名-可持续时间作为邮件标题及附件名称将简历发送至imaxminimaia163.com
no_referral,27届日常实习,Fraser Anti,Static techniques– 技术支持工程师实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,info@fraser-static.cn
no_referral,27届日常实习,Fever Group – 客户执行实习,Fever Group – 客户执行实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,ada.lan@fevergroup.com
no_referral,27届日常实习,FILA FUSION Marketing Intern,FILA FUSION Marketing Intern,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,duncan.jin@fila.com.cn
no_referral,27届日常实习,Executive Access,Executive Access - 香港金融猎头公司（实习岗）岗位职责1. 人才寻访：深入理解雇主招聘需求，运用公司数据库、招聘平台等多种渠道进行人才搜寻与筛选。2. 简历筛选与推荐：对候选人信息进行收集、整理与初步评估，并精准推荐给顾问或客户。3. 面试协调：高效协调并安排候选人与客户公司的面试流程，跟进并反馈面试结果。4. 人才库维护：负责更新和维护公司人才库，确保信息的准确性与时效性。我们提供1. 导师制：由业内顶尖猎头顾问进行1对1指导，系统学习猎头知识与技能。2. 职业视野：深入了解人才市场及职业规划知识，接触外资金融行业的精英人脉。3. 留用机会：实习期表现优异者，将有机会获得正式录用。4. 工作环境：办公室位于静安嘉里中心，地铁2/7/14号线直达，提供无限量咖啡茶水、每日水果及不定期下午茶。5. 实习薪资：150元/天，按月结算。实习生要求1. 时间要求：每周至少实习3天，实习表现优异者有转正机会。2. 专业背景：国内外2026届本科或硕士在读，金融、人力资源或相关专业优先，对人力资源领域有浓厚兴趣，有志于在猎头行业发展。3. 语言能力：具备优异的英文水平，能够无障碍进行跨国沟通。4. 综合素质：出色的沟通与人际交往能力，能快速学习，抗压性强，目标导向。,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,sshi@executiveaccess.com
no_referral,27届日常实习,Coty集团,Coty集团-Burberry Fragrance Mark,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,简历命名格式：姓名＋学校+一周几天+实习时长+到岗时间邮箱：wyf0655@outlook.com，抄送Wifi_Wang@cotyinc.com
no_referral,27届日常实习,Coty集团,Coty集团-Burberry Fragrance Mark,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮箱：wyf0655@outlook.com，抄送Wifi_Wang@cotyinc.com
no_referral,27届日常实习,CMC深圳办公室投资实习生招聘,CMC深圳办公室投资实习生,,深圳,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【应聘方式】简历投递：请将简历发送至邮箱cmc_recruit@cmckibocap.com邮件标题：应聘实习生-姓名-学校-年级-毕业时间
no_referral,27届日常实习,B站官号矩阵招聘,：视频号运营实习生,,北京,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,8.邮件标题格式为“应聘丨视频号运营实习生丨姓名”。简历投递邮箱：report@bilibili.com
no_referral,27届日常实习,B站,内容运营实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮件标题格式为“应聘丨视频号运营实习生丨姓名”。简历投递邮箱：report@bilibili.com
no_referral,27届日常实习,B站,B站 商业化平台电商行业运营实习生,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,qiutingting@bilibili.com
no_referral,27届日常实习,B站,b站公众号运营实习生,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,邮件要求：1.请附上个人简历；2.请附上三个最能代表个人能力的作品，包括但不限于公众号文章、平台账号、选题、标题、微博文案、知乎答题等，并简要说明；3.请列举三个与B站内容相关的选题，并附上相应大纲；4.标明实习时长和每周可坐班天数，邮件标题格式为“应聘丨公众号运营实习生丨姓名”。简历投递邮箱：report@bilibili.com若对你的简历感兴趣，会在两周内联系你。如无回复则表示不通过，敬请谅解。
no_referral,27届日常实习,Bain & Company – 招聘实,Bain & Company – 招聘实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,PTAStaffing.GreaterChina@Bain.com
no_referral,27届日常实习,Amazon,软件开发工程师实习生,,北京,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,简历投递至：819460397@qq.com
no_referral,27届日常实习,AI产品运营实习生（C端方向）,AI产品运营实习生,,上海,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,联系方式：邮箱yanzhiyi@finstep.cn
no_referral,27届日常实习,27JDY招聘,27JDY招聘3C商采事业部-助理采销招聘JD：工作内容1.负责公司战略级客户的维稳、KPI达成，提高客户满意度；2.针对客户需求发掘客户潜在需求，进行二次开发，完成销售指标；3.对客户提供全供应链、全流程服务，针对客户上下游环节进行客户开发和维护，促进销售达成；4.与合作伙伴商谈合作事宜，包括但不限于合作方式、价格、流程等相关事宜。任职资格1.统招本科及以上学历在校生，27届优先；2.具备良好的人际关系处理能力，并具备优秀的沟通能力；3.有高度的工作热情和良好的团队合作精神，思路清晰，乐于接受挑战；4.符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。5.实习时长六个月以上,,未明确,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,投递邮箱：luchunquan.3@jd.com
no_referral,27届日常实习,*单位名称：中国信息通信研究院,*：综合管理实习生,,北京,,,,,,,,2026-04-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,简历投递邮箱：sunruozhu@caict.ac.cn，邮件名标注投递岗位，在读院校，毕业年份，一周可实习天数
has_referral,2026届春招内推,波克城市,程序（游戏开发、AI 算法工程师等）、美术（UI、原画设计师等）、发行（用户增长、视频设计等）、产品（游戏策划、AI 产品经理等）、职能（游戏 PM、HR 等）,,上海市普陀区,游戏,26届春招,,,,,https://boke.jobs.feishu.cn/s/n5lcN7m9gTI,2026-04-01,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"🔥波克2026春季网申启动啦！2024年9月及以后毕业的同学均可投递

【公司介绍】上海超香游戏公司！现有游戏已覆盖休闲竞技、收集养成、模拟经营、策略对战等多个品类，业务范围覆盖全球 200+国家和地区，在全球拥有超 5 亿注册用户，日活跃用户2000万+，多款产品跻身微信小游戏头部，抖音小游戏流水登顶全行业，海外核心项目品牌声量与业务数据双向走高，已连续7年入选中国互联网百强企业，累计综合纳税超100亿元！
【薪酬待遇】行业竞争力薪酬、多重员工福利、免费三餐+租房补贴、年度带薪旅游等
【招聘岗位】
程序（游戏开发、AI 算法工程师等）、美术（UI、原画设计师等）、发行（用户增长、视频设计等）、产品（游戏策划、AI 产品经理等）、职能（游戏 PM、HR 等）
【职位类型】
全职岗位｜2025 届、2026 届毕业生
实习岗位｜2027 届及以后毕业生
【工作地点】上海市普陀区
🔥【内推码】2VGH1Y6
🔥【内推链接】https://boke.jobs.feishu.cn/s/n5lcN7m9gTI"
has_referral,2027届内推暑期实习信息,美团,技术类、产品类、商业分析类、零售类、运营类、设计类、市场营销类、职能类、金融类、销售客服与支持类、综合类、食杂零售管培生计划、境外业务校招计划等100+岗位在线热招,,北京、上海、深圳、成都、广州、武汉、杭州、西安、重庆、南京、厦门、香港等；海外多地,互联网,27届暑期实习,,,,RXB7BM8,https://zhaopin.meituan.com/m/campus?zp-from=hiring-campus-bole-elephant&staffSsoId=23765171,2026-03-31,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"美团26届春招&27届转正实习招聘正式启动，海笔取消&使用内推码优先筛选

目前有3个在招项目：27届转正实习70%留用机会（3月31日前投递并完成笔试可获得2次笔试机会）、26届春招招满即停、北斗计划招聘面向25届-27届学生全年招聘

岗位类别：技术类、产品类、商业分析类、零售类、运营类、设计类、市场营销类、职能类、金融类、销售客服与支持类、综合类、食杂零售管培生计划、境外业务校招计划等100+岗位在线热招

工作地点：北京、上海、深圳、成都、广州、武汉、杭州、西安、重庆、南京、厦门、香港等；海外多地

投递链接：https://zhaopin.meituan.com/m/campus?zp-from=hiring-campus-bole-elephant&staffSsoId=23765171

内推码：RXB7BM8（提高通过初筛概率，有机会直通笔试&优先面试）"
has_referral,2026届春招内推,科大讯飞,研究算法类、研发类、AI研发类、大数据类、产品类、测试类、营销类、教育类、设计类、职能类、资源类、医学类、工程类、交付类,,全国多地,人工智能,26届春招,,,,ESKPTK,https://iflytek.zhiye.com/campus/jobs?shareId=f27761a9-627c-449c-8c8d-48ad14ae6387&shareSource=2,2026-03-31,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"【人工智能国家队】科大讯飞2026春招全面启动！

放宽毕业时间，24-26届皆可投递，不限专业，职等你来！

【招聘岗位】：研究算法类、研发类、AI研发类、大数据类、产品类、测试类、营销类、教育类、设计类、职能类、资源类、医学类、工程类、交付类

【我们提供】：顶尖人工智能产业平台，极具挑战的业务课题；极具竞争力的薪酬和福利；双导师带教机制；定制化、宽视野的发展路径

【工作地点】全国多地
【内推链接】
常规校招
https://iflytek.zhiye.com/campus/jobs?shareId=ca8b9a00-ac4e-4d5c-ad1b-9e0c75b5f8df&shareSource=2
飞凡计划
https://iflytek.zhiye.com/5/jobs?shareId=c0ead3a7-ff0c-4bc7-8d19-b696aa9415f8&shareSource=2
飞星计划
https://iflytek.zhiye.com/4/jobs?shareId=a4b34bc4-d9e5-4ff2-90ff-1ca11995f32e&shareSource=2
【内推码】ESKPTK"
has_referral,2026届春招内推,卓越教育,"教师岗：小初素质类 / 高中 / 全日制初高中教师（语数英物化生史地政等全学科）
营运岗：营运训练生（销售方向）
技术岗：前后端开发 / 数据工程师
AI 岗：CV/NLP/LLM 算法工程师",,广州 / 深圳 / 佛山 / 中山 / 东莞 / 珠海 / 重庆 / 惠州 / 保定 / 北京 / 上海 / 武汉,教培,26届春招,,,,vfgwuf,https://wecruit.hotjob.cn/SU63366959bef57c270741e2c6/mc/position/campus?acotycoCode=vfgwuf&recruitType=1&isLimitShowPostScope=0,2026-03-30,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"🔥 大湾区教育科技龙头【卓越教育】2026 春招正式启动！
🏢 关于我们：
1997 年成立，香港主板上市，覆盖「民办学校 + 素质教育 + 职业教育」，深耕珠三角 28 年，是值得信赖的教育行业平台。
💼 热招岗位：
教师岗：小初素质类 / 高中 / 全日制初高中教师（语数英物化生史地政等全学科）
营运岗：营运训练生（销售方向）
技术岗：前后端开发 / 数据工程师
AI 岗：CV/NLP/LLM 算法工程师
📍 工作地点：
广州 / 深圳 / 佛山 / 中山 / 东莞 / 珠海 / 重庆 / 惠州 / 保定 / 北京 / 上海 / 武汉
✨ 福利亮点：
竞争力薪酬 + 年度调薪 15%+ 年终奖 20% | 五险一金 + 住房补贴 | 双休 + 弹性作息 + 带薪年假 | 年度体检 + 商业保险 | 丰富团建与节日福利
🚀 投递方式：
内推码：vfgwuf
内推链接：https://wecruit.hotjob.cn/SU63366959bef57c270741e2c6/mc/position/campus?acotycoCode=vfgwuf&recruitType=1&isLimitShowPostScope=0"
has_referral,2026届春招内推,搜狐畅游,游戏美术类、平台业务类、游戏运营类、游戏策划类、平台职能类、平台技术类、游戏程序开发类,,北京、福州、上海,游戏,26届春招,,,,DSybgKyV,https://app.mokahr.com/m/campus_apply/cyou-inc/42233?recommendCode=DSybgKyV&hash=%23%2Fjobs#/jobs,2026-03-29,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"搜狐畅游2026届春招正式批全面启动~
面向26届毕业的校招生（部分岗位兼收25届）
【招聘岗位】：游戏美术类、平台业务类、游戏运营类、游戏策划类、平台职能类、平台技术类、游戏程序开发类
【工作地点】：北京、上海、福州
【内推码】：DSybgKyV
【内推链接】：https://app.mokahr.com/m/campus_apply/cyou-inc/42233?recommendCode=DSybgKyV&hash=%23%2Fjobs#/jobs
加入畅游，超多福利等你解锁：七险一金、18天带薪年假、餐费补贴、绩效奖金、企业滴滴、24h健身房…"
has_referral,2026届春招内推,道旅科技,"管培类：管培生 / 管理培训生
技术研发类：AI Agent、后端、Java 开发等
运营与业务类：海外运营、海外智能、中国直签、售后收益、数据运营、技术运营等
市场营销类：市场营销、市场助理、区域销售经理、化商等
职能支持类：财务分析、税务专员、HR AI 数据化专员等",,深圳、上海、北京、杭州,旅游+ai,26届春招,,,,WKYRPBB,https://didatravel.jobs.feishu.cn/s/dyh5oKlMe5E,2026-03-27,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"🚀 道旅科技 2026 春招补录｜科技重构旅游，等你来赴未来之约！
✨ 公司亮点
亚洲第一、全球第三的智能驱动全球旅游资源分发服务商
以 AI 为核心重构旅游 B2B 产业效率，业务覆盖 200 + 国家和地区
13 个全球办公室，国际化团队，视野不设边界
💡 我们能给你
专属培养：X-Trip 校招培养计划，12 个月四阶段定向培养，mentor 全程护航
舒适氛围：拒绝官僚主义与无效加班，开放沟通，快乐成长
公平激励：管理层 80%+ 内部晋升，每年 2 次调薪机会，成长无天花板
全球化视野：多文化碰撞，与全球优秀人才并肩作战
🎯 补录岗位
管培类：管培生 / 管理培训生
技术研发类：AI Agent、后端、Java 开发等
运营与业务类：海外运营、海外智能、中国直签、售后收益、数据运营、技术运营等
市场营销类：市场营销、市场助理、区域销售经理、化商等
职能支持类：财务分析、税务专员、HR AI 数据化专员等
📍 工作地点：深圳、上海、北京、杭州
⏰ 毕业时间：2025 年 1 月 - 2026 年 12 月（放宽对毕业时间限制，更多机会）
🔗 投递方式
【内推链接】https://didatravel.jobs.feishu.cn/s/dyh5oKlMe5E
【内推码】WKYRPBB"
has_referral,2026届春招内推,联想,产品与项目、技术、市场与销售、职能、供应链、设计等（2个志愿）,,【20+工作地点】全国，全球多地可选,制造业、互联网,26届春招,,,,,https://talent.lenovo.com.cn,2026-03-27,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"联想集团2026春招启动啦~还没投递的抓紧
1、综合测评过低会直接淘汰，属于劣汰非优胜，注意认真做
2、暑期实习投过无需重复作答，系统会有成绩，future leader是英文测评
【招聘岗位】产品与项目、技术、市场与销售、职能、供应链、设计等（2个志愿）
【20+工作地点】全国，全球多地可选
【投递链接】https://talent.lenovo.com.cn
【内推入口】在“联想校招官网”投递校招职位，创建简历时“从哪儿获知招聘信息”选择“联想员工推荐”并且输入推荐人ITcode：2026XZLMYSZ"
has_referral,2026届春招内推,曼伦,销售新生,,按业务需求分配（预计在北京/上海/广州/成都）,快消,26届春招,,,,DSw2dnqJ,https://app.mokahr.com/m/campus_apply/manon/165986?recommendCode=DSw2dnqJ&hash=%23%2Fjobs,2026-03-27,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"【快消】曼伦26届春季校园招聘开启！！！
🔥【岗位】销售新生
📍【招聘城市】按业务需求分配（预计在北京/上海/广州/成都）
🌟【公司介绍】99年成立，现为英国利洁时集团在华合资公司，总部位于上海，在广州、北京、香港、台北、新加坡设有公司或分公司。在中国和东南亚运营众多行业领先品牌，包括滴露、杜蕾斯、益节、茵缇玛等。
🎯【福利待遇】本硕薪资范围22W-25W；超长带薪年假、五险一金、12%公积金、补充商业保险、医保内门诊100%报销…
✈异地面试还承包机票酒店哦～
📥【内推链接】 https://app.mokahr.com/m/campus_apply/manon/165986?recommendCode=DSw2dnqJ&hash=%23%2Fjobs
🛎【内推码】DSw2dnqJ"
