category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
has_referral,2026届春招内推,帆软软件,产品类，设计类，B端销售类，客户交付与运营类，市场类，职能类等七大岗位群齐开，需求量极大，尽快投递！！,,北京，上海，无锡，苏州，郑州，济南等全国多地均有岗位，具体详见官网,软件,26届春招,,,,DHUHYH,https://t6ixa9nyl6.jiandaoyun.com/f/67b70c6d88f91b2f34f3ee64?ext=DHUHYH,2026-03-18,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"帆软软件2026届春季校园招聘全球启动！六大岗位齐开！
🔥【开放岗位】
产品类，设计类，B端销售类，客户交付与运营类，市场类，职能类等七大岗位群齐开，需求量极大，尽快投递！！
🚀【招聘地点】
北京，上海，无锡，苏州，郑州，济南等全国多地均有岗位，具体详见官网
🚀【专业要求】
所有岗位均专业不限，理工及经管专业优先！
👉 【5分钟极速网申】
https://t6ixa9nyl6.jiandaoyun.com/f/67b70c6d88f91b2f34f3ee64?ext=DHUHYH
内推码：DHUHYH"
has_referral,2027届内推暑期实习信息,SHEIN,"信息技术、职能管理、全球运营,商品平台、国际仓储物流、服装供应链",,广州、南京、深圳、上海、肇庆、济南等,互联网、外贸,27届暑期实习,,,,DS4D86PC,https://app.mokahr.com/m/campus_apply/shein/2932?recommendCode=DS4D86PC&hash=%23%2Fjobs#/jobs,2026-03-18,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"全球超级独角兽SHEIN26届春招&27届暑期实习进行中~
tips：
1、3月5日开了部分极缺岗位，3月13日全部开放
2、暑期实习已上架产品、算法、仓储管理岗位，每人可最多投递3个岗位，仓储储备干部不占用岗位投递次数
【校招岗位】信息技术、职能管理、全球运营,商品平台、国际仓储物流、服装供应链
【工作地点】广州、南京、深圳、上海、肇庆、济南等
【内推链接】：https://app.mokahr.com/m/campus_apply/shein/2932?recommendCode=DS4D86PC&hash=%23%2Fjobs#/jobs
【内推码】DS4D86PC（内推简历优先处理，可查询进度）"
has_referral,2026届春招内推,三棵树,技术应用类、营销业务类、供应链类、技术研发类、财务岗、信息岗、职能岗、博士类,,北京、上海、广州、天津、成都、保定、滁州、南阳、孝感、濮阳、莆田及海外,材料化工,26届春招,,,,,https://wecruit.hotjob.cn/SU6173aef0bef57c4414103348/mc/position/campus?acotycoCode=ofqsms&recruitType=1&isLimitShowPostScope=1,2026-03-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"最佳雇主-三棵树26届春招3.5启动
【八大岗位类别】
技术应用类、营销业务类、供应链类、技术研发类、财务岗、信息岗、职能岗、博士类
【工作地点】北京、上海、广州、天津、成都、保定、滁州、南阳、孝感、濮阳、莆田及海外
【内推链接】
https://wecruit.hotjob.cn/SU6173aef0bef57c4414103348/mc/position/campus?acotycoCode=qfzqhk&recruitType=1&isLimitShowPostScope=1
【内推码】ofqsms（内推简历优先筛选~）"
has_referral,2026届春招内推,飞鱼科技,策划类、设计类、开发类、测试类、职能、发行类、实习类,,厦门,互联网、游戏,26届春招,,,,,https://app.mokahr.com/m/campus_apply/feiyu/1633?recommendCode=DSHRusRv&hash=%23%2Fjobs,2026-03-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"《保卫萝卜》研发商飞鱼科技26届春招&实习火热进行中!
【公司简介】
 2008年成立的上市游戏公司
 研运一体发展战略
 60+上线产品，累计用户数超过10亿
【重点产品】
保卫萝卜系列：总玩家注册数近7亿，总产值6亿元
 神仙道系列：累计近3亿用户，流水41亿+
 三国之刃：9年格斗大作，流水17亿+
 斗诡：荣获2022年度游戏十强优秀美术设计提名
 一步两步：创新多角色肉鸽塔防，小游戏畅销榜前10
 霓虹深渊：全球销售超100万份，获得89%特别好评
 更多产品：《英雄就是我》《你胖你先吃》《初体计划》《超级幻影猫》等
【校招岗位】
策划类、设计类、开发类、测试类、职能、发行类、实习类
【面向对象】2026届及以后毕业生
【内推链接】：https://app.mokahr.com/m/campus_apply/feiyu/1633?recommendCode=DSHRusRv&hash=%23%2Fjobs

【内推码】DSHRusRv"
has_referral,2026届春招内推,途游游戏,"产品策划类：游戏策划、AI 产品经理、游戏运营、数据分析、用户增长
研发技术类：游戏 AI 算法、客户端 / 后端 / 前端开发、游戏测试
发行营销类：创意策划（特训通道）、渠道运营、广告投放、AI 视频设计
美术设计类：技术美术、模型设计、UI 设计、原画、特效、音效等
职能用户类：用户运营、客服管培生、财务专员、HR 管培生等",,北京、上海、广州、深圳、长沙、香港等多城可选,互联网、游戏,26届春招,,,,DSaaJtQd,https://app.mokahr.com/campus_apply/tuyoogame/71965?recommendCode=DSaaJtQd#/jobs,2026-03-10,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"🎮 途游游戏 2026 春季校招｜游戏人专属 offer 来袭！
【公司介绍】
途游游戏（Tuyoo Games）成立于 2013 年，是集研发、发行、运营于一体的全球知名移动游戏公司，服务全球十亿 + 用户，旗下爆款游戏《捕鱼大作战》《三国・冰河时代》等深受玩家喜爱，多次斩获行业权威奖项！
【核心岗位】
产品策划类：游戏策划、AI 产品经理、游戏运营、数据分析、用户增长
研发技术类：游戏 AI 算法、客户端 / 后端 / 前端开发、游戏测试
发行营销类：创意策划（特训通道）、渠道运营、广告投放、AI 视频设计
美术设计类：技术美术、模型设计、UI 设计、原画、特效、音效等
职能用户类：用户运营、客服管培生、财务专员、HR 管培生等
【面向人群】
热爱游戏的2026 届海内外应届毕业生
毕业时间：2025 年 9 月 - 2026 年 8 月
【工作地点】
北京、上海、广州、深圳、长沙、香港等多城可选
【专属福利 Buff】
平台 Buff：百亿级用户平台，深耕游戏行业，参与爆款项目
成长 Buff：双导师带教 + 校招专属培养计划，新人快速成长
视野 Buff：全球发行经验加持，国际化工作环境
福利 Buff：竞争力薪资 + 六险一金 + 多元补贴 + 免费零食饮料 + 丰富团建
【投递方式】
内推链接：https://app.mokahr.com/campus_apply/tuyoogame/71965?recommendCode=DSaaJtQd#/jobs
内推码：DSaaJtQd
秋招没赶上？心仪岗位没 HC？别慌！途游 2026 春招正式启动，期待热爱游戏的你加入，一起书写游戏行业新故事"
has_referral,2026届春招内推,欣旺达,研发类/运营类/职能类/营销类,,南京/南昌/枣庄/德阳/宜昌/西安/义乌/北京/重庆/深圳/惠州/茂名/泰国,新能源,26届春招,,,,EV98SV,https://sunwodacampus.zhiye.com/campus/jobs?shareId=75bcb059-1573-4060-8c5f-85fffec23693&shareSource=2&qr=1,2026-03-10,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"欣旺达2026届全球春季校园招聘正式启动
新能源上市公司欣旺达—全球手机电池pack出货量NO.1、中国民营企业500强第258名，全球新能源企业500强第17名、全球动力电池一级制造商
【四大职类】研发类/运营类/职能类/营销类
【工作地点】南京/南昌/枣庄/德阳/宜昌/西安/义乌/北京/重庆/深圳/惠州/茂名/泰国
【内推链接】
https://sunwodacampus.zhiye.com/campus/jobs?shareId=75bcb059-1573-4060-8c5f-85fffec23693&shareSource=2&qr=1
【内推码】EV98SV"
has_referral,2027届内推暑期实习信息,CVTE,硬件、软件、销售、人力资源、商务职能,,广州、西安、合肥、苏州、青岛、武汉、上海、重庆,制造业,27届暑期实习,,,,CVTE2026ZQQ,http://campus.cvte.com,2026-03-10,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"CVTE 2026届春招3.3启动！
两轮面试（业务+综合）
如果面试预约显示场次人数满了，等待下一场开放即可
【我们是】A股上市公司|希沃seewo、MAXHUB等行业领军品牌
【工作地点】广州、西安、合肥、苏州、青岛、武汉、上海、重庆
【岗位】硬件、软件、销售、人力资源、商务职能
【官网投递】campus.cvte.com
【内推码】CVTE2026ZQQ（招聘来源选择内部推荐，再填写内推码）"
has_referral,2026届春招内推,路特创新,技术、运营、营销、产品、职能、设计,,深圳、香港，美国、英国、马来西亚等多地,科技,26届春招,,,,,https://app.mokahr.com/m/campus_apply/rootglobal/44850?recommendCode=DSR9Pv6N&hash=%23%2Fjobs#/jobs,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"路特创新26届春招2.26启动！
【我们是】全球母婴科技领军者，全球 450 万 + 用户，员工总数 1000+，研发占比近 40%
【招聘岗位】技术、运营、营销、产品、职能、设计
【工作地点】深圳、香港，美国、英国、马来西亚等多地
【内推链接】：https://app.mokahr.com/m/campus_apply/rootglobal/44850?recommendCode=DSR9Pv6N&hash=%23%2Fjobs#/jobs
【内推码】：DSR9Pv6N
期待你的简历，我们不见不散！"
has_referral,2026届春招内推,虾皮,研发 | 产品 | 设计 | 运营 | 职能,,北京、上海、深圳,互联网,26届春招,,,,DSdW4Vz6,https://app.mokahr.com/m/campus_apply/shopee/2962?recommendCode=DSdW4Vz6&hash=%23%2Fjobs#/jobs,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"Shopee研发中心2026届春招2.26启动啦！
【关于虾皮】Shopee是领航跨境电商平台，业务覆盖东南亚与拉美10+市场，触达超10亿消费者
【招聘流程】网申/内推 > 笔试 > 2轮专业面试 > HR沟通 > Offer ? 流程清晰，节奏舒服，给你充足准备时间！
【 岗位方向】 研发 | 产品 | 设计 | 运营 | 职能
【工作地点】北京、上海、深圳
【内推链接】https://app.mokahr.com/m/campus_apply/shopee/2962?recommendCode=DSdW4Vz6&hash=%23%2Fjobs#/jobs
【内推码】DSdW4Vz6（内推简历优先筛选！）"
has_referral,2027届内推暑期实习信息,腾讯,5大职族，100+岗位，虚位以待！,,全国各地,互联网,27届暑期实习,,,,80RWA36KW1,https://join.qq.com/resume.html?k=LGUm5W_k3-Cv0mL0HIdSOp-koXnwW3cpRelOqQ2wf0I,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"🐧腾讯2026校园招聘＆27 届实习启动啦！

🎓招募对象：面向26届、27届及以后的学生
🌍 多元岗位：5大职族，100+岗位，虚位以待！
🌟自带“复活甲”，实习面试结果不影响正式批 ，专项直通，流程更快更准

‼️早投递、早面试、早拿Offer！
🔥内推码：80RWA36KW1
🔗内推链接：https://join.qq.com/resume.html?k=LGUm5W_k3-Cv0mL0HIdSOp-koXnwW3cpRelOqQ2wf0I（用内推链接优先筛选，进入完善简历后投递即可）"
has_referral,2026届春招内推,美团,技术类、产品类、商业分析类、零售类、运营类、设计类、市场营销类、职能类、金融类、销售客服与支持类、综合类、食杂零售管培生计划、境外业务校招计划等100+岗位在线热招,,北京、上海、深圳、成都、广州、武汉、杭州、西安、重庆、南京、厦门、香港等；海外多地,互联网,26届春招,,,,RXB7BM8,https://zhaopin.meituan.com/m/campus?zp-from=hiring-campus-bole-elephant&staffSsoId=23765171,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"美团26届春招&27届转正实习招聘正式启动，海笔取消&使用内推码优先筛选

目前有3个在招项目：27届转正实习70%留用机会（3月31日前投递并完成笔试可获得2次笔试机会）、26届春招招满即停、北斗计划招聘面向25届-27届学生全年招聘

岗位类别：技术类、产品类、商业分析类、零售类、运营类、设计类、市场营销类、职能类、金融类、销售客服与支持类、综合类、食杂零售管培生计划、境外业务校招计划等100+岗位在线热招

工作地点：北京、上海、深圳、成都、广州、武汉、杭州、西安、重庆、南京、厦门、香港等；海外多地

投递链接：https://zhaopin.meituan.com/m/campus?zp-from=hiring-campus-bole-elephant&staffSsoId=23765171

内推码：RXB7BM8（提高通过初筛概率，有机会直通笔试&优先面试）"
has_referral,2027届内推暑期实习信息,网易互娱,首批策划 / 技术 / 美术 等岗位已开放,,广州/杭州/上海,互联网,27届暑期实习,,,,,https://game.campus.163.com/m/home?st=Y2QzYTg1NTYtZDZlYS00OTI4LTg0YTgtNjdkOTFkODdlZWJi,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"【网易互娱内推】大力招！全年最大岗位量开放！
网易游戏（互娱）2027 届实习生项目正式启动！
💡 面向 2027 届在校生，广州/杭州/上海均有岗
📍 首批策划 / 技术 / 美术 等岗位已开放
✅ 高转正率：表现优异直接发放校招OFFER 
🎮 多项目/方向任选，直接参与爆款项目实战
🎁 福利拉满：行业竞争力薪酬 + 免费食堂 / 健身房 + 实习租房 / 交通补贴
⏰ 入职超灵活：实习时间自主定，2 个月及以上即可，适配学业节奏
【内推链接】：https://game.campus.163.com/m/home?st=Y2QzYTg1NTYtZDZlYS00OTI4LTg0YTgtNjdkOTFkODdlZWJi
【内推码】：sdwOsS"
has_referral,2026届春招内推,科华数据,英才计划（管培生、硬件、算法、电力）、研发类、营销类、供应链类、职能类,,厦门、漳州、深圳等,科技,26届春招,,,,,https://app.mokahr.com/m/campus_apply/kehua/92510?recommendCode=DSrshchb&hash=%23%2Fjobs#/jobs,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"科华集团26届春招正式启动
【关于我们】科华集团2024中国UPS及微模块数据中心市场份额NO.1，连续10年全球新能源企业500强，成立于1988年，近40年来深耕电力电子与数字技术创新，形成数据中心、高端电源、清洁能源三大业务矩阵。

【热招岗位】英才计划（管培生、硬件、算法、电力）、研发类、营销类、供应链类、职能类

【工作地点】厦门、漳州、深圳等

【内推链接】https://app.mokahr.com/m/campus_apply/kehua/92510?recommendCode=DSrshchb&hash=%23%2Fjobs#/jobs

【内推码】DSrshchb"
has_referral,2026届春招内推,禾赛科技,系统类 芯片类 器件类 光学类 机械类 电子类 软件类 算法类 测试类 质量类 制造类,,上海-长宁/嘉定、杭州萧山,科技,26届春招,,,,直接复制内推链接至浏览器即可投递,https://kwh0jtf778.jobs.feishu.cn/229043/m/position?external_referral_code=TQY27HH,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"禾赛科技2026春季校招正式启动

【关于禾赛】
-行业标杆：2023年美股上市，中国激光雷达第一股，全球首家且唯一实现全年盈利的上市激光雷达企业；
-技术王者：连续4年车载激光雷达市占率世界第一，牵头制定ISO国际标准，向全球输出「中国方案」；
-成长沃土：全球化团队+入职培训/专业任职/项目管理全链路充电，你的潜力将被全力激发！

【工作地点】上海-长宁/嘉定、杭州萧山

【超高薪酬福利】 
-年终奖+项目奖，薪资竞争力拉满；
-餐补、年度旅游、带薪年假、商业保险，工作生活两不误；
-技术分享会、行业峰会参与机会，与顶尖工程师面对面交流！

【热招岗位】 （最多可投递三个岗位）
系统类 芯片类 器件类 光学类 机械类 电子类 软件类 算法类 测试类 质量类 制造类 

【内推链接】https://kwh0jtf778.jobs.feishu.cn/229043/m/position?external_referral_code=TQY27HH
【内推码】使用内推链接投递即可"
has_referral,2026届春招内推,睿联,研发技术类、销售运营类、市场推广类、职能支持类,,深圳&武汉,科技,26届春招,,,,DSGFzB1k,https://app.mokahr.com/m/campus_apply/reo/136006?recommendCode=DSGFzB1k&hash=%23%2Fjobs,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"睿联技术2026春季校园招聘3.4正式启动 
现在投递，面试流程很快，销售运营缺口大
【岗位】研发技术类、销售运营类、市场推广类、职能支持类
【工作地点】深圳&武汉
【内推链接】
https://app.mokahr.com/m/campus_apply/reo/136006?recommendCode=DSGFzB1k&hash=%23%2Fjobs
【内推码】DSGFzB1k（内推简历优先筛选，加速流程推进）"
has_referral,2026届春招内推,海尔,硬件研发类、软件研发类、算法类、智能制造类、海外市场类、市场营销&服务类、职能类 、设计类、教育类、智慧物流类、金融投资类、GEDP类、MEDP类 、GMTP类、DMAP类、智领生类、博士类,,全国多地,制造业、科技,26届春招,,,,,https://maker.haier.net/client/campusmobile/activity/id/60.html?inviter_code=WFlFbDNBb0dtenM9,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"世界500强-海尔集团2026春季校园招聘启动！

【了解海尔】
七家上市公司：海尔智家、雷神科技、海尔生物、盈康生命、上海莱士、新时达、众淼控股
三大生态：智慧住居生态、大健康产业生态、数字经济产业生态	

【招聘岗位】
硬件研发类、软件研发类、算法类、智能制造类、海外市场类、市场营销&服务类、职能类 、设计类、教育类、智慧物流类、金融投资类、GEDP类、MEDP类 、GMTP类、DMAP类、智领生类、博士类

【薪酬福利】世界500强顶尖平台+有竞争力的薪资水平+5大类福利保障超乎想象+大咖导师保驾护航

【推荐码】GHJ200（在投递信息栏→职位获取途来源→“未来规划局推荐”→推荐信息填写GHJ200）

【移动端内推链接】
https://maker.haier.net/client/campusmobile/activity/id/60.html?inviter_code=WFlFbDNBb0dtenM9

使用手机通过上方内推链接投递，自动计入内推，无需填写内推码，内推简历优先筛选，面试流程更快！"
has_referral,2026届春招内推,格力,"1、博士生
2、【销售类】市场新锐计划-全球销售管培生、电商主播/中控、空调工程技术
3、【研发类】结构设计、电气设计、电力电子、应用软件设计、人工智能、功率器件
4、【支持类】科技管理、技术标准研究、知识产权",,珠海,制造业、科技,26届春招,,,,EGLTY91800,https://m-zhaopin.greeyun.com/#/main,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"格力电器26届春招投递通道正式开启

校园大使专属推荐岗位
1、博士生
2、【销售类】市场新锐计划-全球销售管培生、电商主播/中控、空调工程技术
3、【研发类】结构设计、电气设计、电力电子、应用软件设计、人工智能、功率器件
4、【支持类】科技管理、技术标准研究、知识产权
【工作地点】珠海

【网申链接】：https://m-zhaopin.greeyun.com/#/main
【专属推荐码】：EGLTY91800"
has_referral,2026届春招内推,李森智能,运营推广/设计渲染/产品 多岗位可选,,深圳,3C,26届春招,,,,EVKMBA,https://lisen.zhiye.com/campus/jobs?shareId=da16bcd0-94cf-4dea-9cfe-a01d76121e22&shareSource=2,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"📢李森智能2026春招内推来啦！

🌍亚马逊TOP级大卖，深耕3C出海，年营收超10亿
💰年薪14-20W，五险一金各种福利，甲级写字楼办公环境
🛠️运营推广/设计渲染/产品 多岗位可选
🎓2026届本硕毕业生专享，运营设计hc多专业不限
【投递链接】：https://lisen.zhiye.com/campus/jobs?shareId=da16bcd0-94cf-4dea-9cfe-a01d76121e22&shareSource=2
【内推码】：EVKMBA"
has_referral,2026届春招内推,搜狐畅游,游戏策划、游戏开发、游戏美术、游戏运营、业务支持、平台开发、平台职能、游戏测试8大类岗位。,,北京,游戏、互联网,26届春招提前批,,,,,https://app.mokahr.com/m/campus_apply/cyou-inc/42233?recommendCode=DSybgKyV&hash=%23%2Fjobs#/jobs,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"搜狐畅游2026届春招提前批全面启动~
面向26届毕业的校招生（部分岗位兼收25届）
￭招聘岗位：游戏策划、游戏开发、游戏美术、游戏运营、业务支持、平台开发、平台职能、游戏测试8大类岗位。
提前批的通关秘籍：
【流程快】直通面试机会，简历筛选快人一步；
【复活卡】提前批未被捞起的同学可参与后续统一笔试，机会+1；
【招满即停】部分热招岗位限时开放，先到先得。
加入畅游，超多福利等你解锁：七险一金、18天带薪年假、餐费补贴、绩效奖金、企业滴滴、24h健身房…

畅游公司是中国领先的互联网游戏开发和运营商，搜狐全资子公司，总部位于北京市石景山。作为国内知名游戏厂商，畅游在多元化网络游戏研发、发行、出海等各文娱产业环节都有深耕，以""好游戏""为发展目标，多年来在中国网络游戏领域扮演着重要的角色。
【内推链接】：https://app.mokahr.com/m/campus_apply/cyou-inc/42233?recommendCode=DSybgKyV&hash=%23%2Fjobs#/jobs
【内推码】：DSybgKyV"
has_referral,2026届春招内推,恒生电子,软件开发类 、技术支持类、金融业务研究类、产品运营类、产品售前类、软件测试类,,北京、上海、杭州、武汉、长沙,科技,26届春招,,,,EZV81J,https://campus.hundsun.com/campus/jobs?shareId=6a971c02-4901-41c3-ad0e-8d7459151469&shareSource=2,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"恒生电子2026春招启动！
【关于恒生】恒生于95年成立，03年上市，在北京、上海、深圳、武汉、南京、香港、新加波等地设有研发中心和子公司。聚焦金融，连续17年入选Fintech100全球金融科技百强榜单，2024年排名第22位，亚洲企业第一。
【招聘岗位】软件开发类 、技术支持类、金融业务研究类、产品运营类、产品售前类、软件测试类
【工作地点】北京、上海、杭州、武汉、长沙
【内推链接】https://campus.hundsun.com/campus/jobs?shareId=6a971c02-4901-41c3-ad0e-8d7459151469&shareSource=2
【内推码】EZV81J"
has_referral,2026届春招内推,思摩尔,"本硕毕业生：技术研发类18-30W、产品/营销类17-27W、其他职能类15-24W
博士毕业生：45-60W",,深圳、江门、昆明、东莞、上海、美国、印尼等,科技,26届春招,,,,,https://app.mokahr.com/m/campus_apply/smoore/150918?recommendCode=DS57vkDD&hash=%23%2Fjobs,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"思摩尔（雾化科技上市企业）2026届春招3.5正式启动
【关于我们】
成立于2009年，雾化科技全球领导者；全球拥有13000+员工，9大研发基地，产品远销100+国家和地区。
【工作地点】深圳、江门、昆明、东莞、上海、美国、印尼等
【福利待遇】
本硕毕业生：技术研发类18-30W、产品/营销类17-27W、其他职能类15-24W
博士毕业生：45-60W
股权激励等、3年住房补贴、15天春节假期
【内推链接】
https://app.mokahr.com/m/campus_apply/smoore/150918?recommendCode=DS57vkDD&hash=%23%2Fjobs
【内推码】DS57vkDD（内推简历优先筛选）"
has_referral,2026届春招内推,得物,"技术类、运营类、供
应链类、设计类、商品研究类、职能
类、风控类、产品类、数据分析类；",,"上海，杭州，成都，
贵阳，长沙，广州，沈阳，廊坊，武
汉，咸阳",互联网,26届春招,,,,,https://poizon.jobs.feishu.cn/s/tjIVWJPqlR8,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"得物 2026 届春季校园招聘正式开启！
1、招聘对象： 正式校招岗位：主要面向2026 届毕业生
2、九大职类：技术类、运营类、供应链类、设计类、商品研究类、职能类、风控类、产品类、数据分析类；
3、十座城市：上海，杭州，成都，贵阳，长沙，广州，沈阳，廊坊，武汉，咸阳
4、简历投递方式：
【内推链接】https://poizon.jobs.feishu.cn/s/LbGVxicCDTM
【内推码】N9MNWZW
从得物开始！这里的故事等你续写"
has_referral,2026届春招内推,康冠科技,算法类、软件类、硬件类、结构/光学类、产品类、运营类、设计类、技术类、职能类、仍在持续招聘中,,深圳、惠州,制造业、科技,26届春招,,,,ESVPTA,https://careerktc.zhiye.com/campus/jobs?shareId=1959bef8-5545-4a07,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"康冠科技26届春招正式启动

【关于我们】
上市科技公司，深耕平板显示领域30年，全球覆盖170+国家， 用户超1亿人
【岗位】
算法类、软件类、硬件类、结构/光学类、产品类、运营类、设计类、技术类、职能类、仍在持续招聘中
【工作地点】
深圳、惠州
【薪资待遇】
本科生年薪高达21万，硕士年薪高达26万，博士年薪35万起，每年至少两次调薪机会

【投递链接】:https://careerktc.zhiye.com/campus/jobs?shareId=1959bef8-5545-4a07
【内推码】：ESVPTA"
has_referral,2026届春招内推,平行线教育,"✅主讲教师(数学/物理/化学/英语)
保底年薪：14万-28万
✅数学/物理竞赛教练
保底年薪：40万-100万",,北京、广州、深圳、郑州、西安、开封、洛阳、南阳等,教培、互联网,26届春招,,,,EVVMRT,https://zzpxx.zhiye.com/campus/jobs?shareId=a957b249-a9bb-4a24-9bbe-7636f172802a&shareSource=2&qr=1&memory=%7B%7D&silence=1,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"平行线教育2026届春招启动！

【公司简介】创立于2009年，是一家专注理科教育培训的教育企业。总部位于北京，业务覆盖广州、深圳、上海、西安、郑州、洛阳等全国多个城市

【招聘岗位】
✅主讲教师(数学/物理/化学/英语)
保底年薪：14万-28万
✅数学/物理竞赛教练
保底年薪：40万-100万

【学历要求】2025届/2026届统招本科及以上
【专业要求】理科主讲不限专业，英语主讲需相关专业

【福利待遇】吃住行全包，考研考公上岸，无违约责任；六险一金+带薪年假+小暑假+福利年假；新人礼包+周年纪念+节日礼品+开工红包+礼金；年度体检+重疾慈善基金；子女免费入学+亲属优惠+研学优惠；教师节专属活动+丰富团建+年度表彰盛典

【工作地点】北京、广州、深圳、郑州、西安、开封、洛阳、南阳等

【内推链接】
https://zzpxx.zhiye.com/campus/jobs?shareId=a957b249-a9bb-4a24-9bbe-7636f172802a&shareSource=2&qr=1&memory=%7B%7D&silence=1
【内推码】EVVMRT

🌟内推码直通HR：免筛简历，快速进入面试环节！
📌 实时跟踪进度：随时查询申请状态，告别焦虑等待！"
has_referral,2026届春招内推,安克创新,技术类、产品类、营销服类、供应链类、职能类、商科类,,深圳、长沙、海外（美国、日本、印尼、澳大利亚等）,3C、互联网,26届春招,,,,,https://anker-in.jobs.feishu.cn/s/_-47R6JUPNo,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"安克创新27届可转正实习3月9日启动，26届春招同步进行中
【公司介绍】跨境电商龙头，全球29个办公室，销售额Top1的数码充电品牌Anker
【岗位需求】技术类、产品类、营销服类、供应链类、职能类、商科类
【工作地点】深圳、长沙、海外（美国、日本、印尼、澳大利亚等）
【薪酬待遇】行业TOP薪酬、多重员工福利、季度奖金&年终奖励
【内推码】W7ADTAS
【内推链接】https://anker-in.jobs.feishu.cn/s/_-47R6JUPNo"
has_referral,2026届春招内推,学而思,"▫ 素养教育｜▫ 国际语言
▫ 彼芯托管｜▫ 竞赛教练",,全国 40 + 城任你选,教培,26届春招,,,,DStJVc7J,https://app.mokahr.com/m/campus_apply/tal/148080?recommendCode=DStJVc7J&hash=%23%2Fjobs#/jobs,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"🐎 2026 春招来辣｜
学而思喊你乘风上岗！

24-26 届毕业生🎓

🐦 早鸟特权： 
首周投递，2 个工作日内光速约面！⏰
💫 王牌岗位：面授主讲
多赛道任选，总有一款适合你！
▫ 素养教育｜▫ 国际语言
▫ 彼芯托管｜▫ 竞赛教练

🌏 去哪儿上班？
全国 40 + 城任你选！
一线冲事业，二三线享生活！

💰 超硬核福利包
✅ 行业 TOP 薪资：15-30W + 年薪起，每年 4-6 次调薪机会！
✅ 六险一金 + 带薪年假 / 病假，安全感拉满🛡
✅ 百万级培训：手把手带你从萌新到名师
✅ 快乐加成：节日礼盒🎁 + 零食自由🍬 + 定制周边
【内推链接】：
https://app.mokahr.com/m/campus_apply/tal/148080?recommendCode=DStJVc7J&hash=%23%2Fjobs#/jobs
【内推码】：DStJVc7J"
